date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-14,,DD56,Junior,,AO (L),Personal Secretary,Sustainable Land Management & Livestock Farming,0,22070,23170,Policy
Sep-14,,DD56,Junior,,EO (N),Executive Officer,Sustainable Land Management & Livestock Farming,0,22820,26040,Policy
Sep-14,,DD56,Junior,,FS (L),Assistant Statistician,Sustainable Land Management & Livestock Farming,0,27500,36000,Statisticians
Sep-14,,DD56,Junior,,G6 (L),Grade 6,Sustainable Land Management & Livestock Farming,0,59050,70310,Policy
Sep-14,,DD56,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD56,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Statisticians
Sep-14,,DD56,Junior,,G7 (N),Grade 7,Sustainable Land Management & Livestock Farming,0,44970,53910,Policy
Sep-14,,DD56,Junior,,G7 (N),Grade 7,Sustainable Land Management & Livestock Farming,0,44970,53910,Statisticians
Sep-14,,DD56,Junior,,HEO (N),Higher Executive Officer,Sustainable Land Management & Livestock Farming,0,27400,31680,Policy
Sep-14,,DD56,Junior,,SEO (N),Senior Scientific Officer,Sustainable Land Management & Livestock Farming,0,33900,40000,Science and Engineering
Sep-14,,DD56,Junior,,SEO (OL),Senior Scientific Officer,Sustainable Land Management & Livestock Farming,0,36240,42760,Science and Engineering
Sep-14,,DD57,Junior,,G7 (L),Grade 7,Sustainable Land Management & Livestock Farming,0,49400,59290,Policy
Sep-14,,DD57,Junior,,G7 (N),Grade 7,Sustainable Land Management & Livestock Farming,0,44970,53910,Policy
Sep-14,,DD83,Junior,,FS (L),Assistant Economist,Sustainable Land Management & Livestock Farming,0,27500,36000,Economics
Sep-14,,D14,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,D14,Junior,,FS (L),Assistant Economist,Water & Flood Management,0,27500,36000,Economics
Sep-14,,D14,Junior,,FS (L),Higher Executive Officer (D),Water & Flood Management,0,27500,36000,Policy
Sep-14,,D14,Junior,,G6 (L),Grade 6,Water & Flood Management,0,59050,70310,Policy
Sep-14,,D14,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,D14,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,D14,Junior,,HEO (L),Higher Scientific Officer,Water & Flood Management,0,30510,35350,Science and Engineering
Sep-14,,D14,Junior,,SEO (L),Senior Scientific Officer,Water & Flood Management,0,36610,43190,Science and Engineering
Sep-14,,DD38,Junior,,AO (N),Administrative Officer,Water & Flood Management,0,19060,20010,Policy
Sep-14,,DD38,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,DD38,Junior,,EO (N),Executive Officer,Water & Flood Management,0,22820,26040,Policy
Sep-14,,DD38,Junior,,G6 (N),Grade 6,Water & Flood Management,0,54310,65080,Policy
Sep-14,,DD38,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD38,Junior,,G7 (L),Not in Post,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD38,Junior,,G7 (N),Grade 7,Water & Flood Management,0,44970,53910,Policy
Sep-14,,DD38,Junior,,HEO (N),Higher Executive Officer,Water & Flood Management,0,27400,31680,Policy
Sep-14,,DD38,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD38,Junior,,SEO (N),Senior Executive Officer,Water & Flood Management,0,33900,40000,Policy
Sep-14,,DD52,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,DD52,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD52,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DD52,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD58,Junior,,AO (L),Administrative Officer,Water & Flood Management,0,22070,23170,Policy
Sep-14,,DD58,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,DD58,Junior,,G6 (L),Grade 6,Water & Flood Management,0,59050,70310,Policy
Sep-14,,DD58,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD58,Junior,,G7 (N),Grade 7,Water & Flood Management,0,44970,53910,Policy
Sep-14,,DD58,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DD58,Junior,,HEO (N),Higher Executive Officer,Water & Flood Management,0,27400,31680,Policy
Sep-14,,DD58,Junior,,HEO (N),Higher Scientific Officer,Water & Flood Management,0,27400,31680,Science and Engineering
Sep-14,,DD58,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD58,Junior,,SEO (L),Senior Scientific Officer,Water & Flood Management,0,36610,43190,Science and Engineering
Sep-14,,DD58,Junior,,SEO (N),Senior Executive Officer,Water & Flood Management,0,33900,40000,Policy
Sep-14,,DD58,Junior,,SEO (N),Senior Scientific Officer,Water & Flood Management,0,33900,40000,Science and Engineering
Sep-14,,DD59,Junior,,AO (L),Administrative Officer,Water & Flood Management,0,22070,23170,Operational Delivery
Sep-14,,DD59,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Operational Delivery
Sep-14,,DD59,Junior,,G6 (L),Grade 6,Water & Flood Management,0,59050,70310,Operational Delivery
Sep-14,,DD59,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Operational Delivery
Sep-14,,DD59,Junior,,G7 (L),Not in Post,Water & Flood Management,0,49400,59290,Operational Delivery
Sep-14,,DD59,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Operational Delivery
Sep-14,,DD59,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Operational Delivery
Sep-14,,DD59,Junior,,SEO (L),Senior Professional and Technology Officer,Water & Flood Management,0,36610,43190,Operational Delivery
Sep-14,,DD60,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,DD60,Junior,,FS (L),Higher Executive Officer (D),Water & Flood Management,0,27500,36000,Policy
Sep-14,,DD60,Junior,,G6 (L),Grade 6,Water & Flood Management,0,59050,70310,Policy
Sep-14,,DD60,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD60,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DD60,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD62,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,DD62,Junior,,FS (L),Higher Executive Officer (D),Water & Flood Management,0,27500,36000,Policy
Sep-14,,DD62,Junior,,G6 (L),Grade 6,Water & Flood Management,0,59050,70310,Policy
Sep-14,,DD62,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD62,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DD62,Junior,,HEO (L),Not in Post,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DD62,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD63,Junior,,AA (L),Administrative Assistant,Water & Flood Management,0,19320,19890,Policy
Sep-14,,DD63,Junior,,AO (L),Administrative Officer,Water & Flood Management,0,22070,23170,Policy
Sep-14,,DD63,Junior,,AO (L),Personal Secretary,Water & Flood Management,0,22070,23170,Policy
Sep-14,,DD63,Junior,,EO (L),Executive Officer,Water & Flood Management,0,25500,29210,Policy
Sep-14,,DD63,Junior,,G6 (L),Grade 6,Water & Flood Management,0,59050,70310,Policy
Sep-14,,DD63,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD63,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DD63,Junior,,SEO (L),Senior Executive Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD63,Junior,,SEO (L),Senior Professional and Technology Officer,Water & Flood Management,0,36610,43190,Policy
Sep-14,,DD97,Junior,,G7 (L),Grade 7,Water & Flood Management,0,49400,59290,Policy
Sep-14,,DD97,Junior,,HEO (L),Higher Executive Officer,Water & Flood Management,0,30510,35350,Policy
Sep-14,,DG03,Junior,,EO (L),Executive Officer,Director General Offices,0,25500,29210,Policy
Sep-14,,DG03,Junior,,HEO (L),Higher Executive Officer,Director General Offices,0,30510,35350,Policy
