date,level,id,parentId
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,155792
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Junior,,5654
Sep-15,Senior,206170,root
Sep-15,Senior,195343,206178
Sep-15,Senior,203609,206178
Sep-15,Senior,68937,206179
Sep-15,Senior,206174,206170
Sep-15,Senior,206178,206170
Sep-15,Senior,206179,206178
Sep-15,Senior,206184,206178
Sep-15,Senior,206187,206174
Sep-15,Senior,206188,206170
Sep-15,Senior,26652,206174
Sep-15,Senior,27238,203609
Sep-15,Senior,126455,206179
Sep-15,Senior,136627,206178
Sep-15,Senior,184198,206179
Sep-15,Senior,190042,206179
Sep-15,Senior,194069,206179
Sep-15,Senior,198403,206184
Sep-15,Senior,195497,195343
Sep-15,Senior,199353,206188
Sep-15,Senior,199355,206178
Sep-15,Senior,199392,206179
Sep-15,Senior,200819,206178
Sep-15,Senior,201428,206188
Sep-15,Senior,152073,206179
Sep-15,Senior,209924,203609
Sep-15,Senior,206171,206170
Sep-15,Senior,206172,206174
Sep-15,Senior,206175,206174
Sep-15,Senior,206176,206174
Sep-15,Senior,206180,206179
Sep-15,Senior,206182,206178
Sep-15,Senior,206183,203609
Sep-15,Senior,206185,206184
Sep-15,Senior,206186,206184
Sep-15,Senior,206189,206188
Sep-15,Senior,206190,206188
Sep-15,Senior,206191,206188
Sep-15,Senior,206199,206184
Sep-15,Senior,206205,206187
Sep-15,Senior,206677,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Junior,,206170
Sep-15,Senior,1,9000
Sep-15,Senior,43,3323
Sep-15,Senior,47,51335
Sep-15,Senior,52,3594
Sep-15,Senior,66,170311
Sep-15,Senior,68,170429
Sep-15,Senior,79,6158
Sep-15,Senior,178,176079
Sep-15,Senior,721,9005
Sep-15,Senior,1781,51335
Sep-15,Senior,2462,4366
Sep-15,Senior,2691,184652
Sep-15,Senior,2775,170773
Sep-15,Senior,3179,3320
