id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,87,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,45688,57506,Policy
,87,Sep-12,,,PB3,Operations Support Officer,Rail,0,24488,28607,Operational Delivery
,88,Sep-12,,,PB6,Senior Policy Adviser,Rail,0,45688,57506,Policy
,88,Sep-12,,,PB5,Policy Adviser,Rail,0,35964,43120,Policy
,88,Sep-12,,,PB4,Policy Adviser,Rail,0,29672,35447,Policy
,89,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,56150,70859,Policy
,89,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,45688,57506,Policy
,89,Sep-12,,,PB5,Policy Adviser,Roads,0,35964,43120,Policy
,89,Sep-12,,,PB4,Policy Adviser,Roads,0,29672,35447,Policy
,89,Sep-12,,,PB3,Policy Support Officer,Roads,0,24488,28607,Policy
,89,Sep-12,,,PB2,Policy Support Officer,Roads,0,20855,23885,Policy
,90,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,45688,57506,Policy
,90,Sep-12,,,PB4FS,Policy Adviser,Roads,0,27000,36435,Policy
,90,Sep-12,,,PB4,Policy Adviser,Roads,0,29672,35447,Policy
,90,Sep-12,,,PB3,Policy Support Officer,Roads,0,24488,28607,Policy
,90,Sep-12,,,PB2,Policy Support Officer,Roads,0,20855,23885,Policy
,92,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,45688,57506,Policy
,92,Sep-12,,,PB5,Policy Adviser,Roads,0,35964,43120,Policy
,92,Sep-12,,,PB4FS,Policy Adviser,Roads,0,27000,36435,Policy
,92,Sep-12,,,PB4,Policy Adviser,Roads,0,29672,35447,Policy
,92,Sep-12,,,PB3,Policy Support Officer,Roads,0,24488,28607,Policy
,92,Sep-12,,,PB2,Policy Support Officer,Roads,0,20855,23885,Policy
,91,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,56150,70859,Policy
,91,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,45688,57506,Policy
,91,Sep-12,,,PB5,Policy Adviser,Roads,0,35964,43120,Policy
,91,Sep-12,,,PB4FS,Policy Adviser,Roads,0,27000,36435,Policy
,91,Sep-12,,,PB4,Policy Adviser,Roads,0,29672,35447,Policy
,91,Sep-12,,,PB2,Policy Support Officer,Roads,0,20855,23885,Policy
,93,Sep-12,,,PB7,Senior Policy Adviser,Roads,0,56150,70859,Policy
,93,Sep-12,,,PB6,Senior Policy Adviser,Roads,0,45688,57506,Policy
,93,Sep-12,,,PB5,Policy Adviser,Roads,0,35964,43120,Policy
,93,Sep-12,,,PB4FS,Policy Adviser,Roads,0,27000,36435,Policy
,93,Sep-12,,,PB4,Policy Adviser,Roads,0,29672,35447,Policy
,93,Sep-12,,,PB3,Policy Support Officer,Roads,0,24488,28607,Policy
,93,Sep-12,,,PB2,Policy Support Officer,Roads,0,20855,23885,Policy
,94,Sep-12,,,PB6,Senior Policy Adviser,Local,0,45688,57506,Policy
,94,Sep-12,,,PB5,Policy Adviser,Local,0,35964,43120,Policy
,94,Sep-12,,,PB4,Policy Adviser,Local,0,29672,35447,Policy
,94,Sep-12,,,PB4FS,Policy Adviser,Local,0,27000,36435,Policy
,94,Sep-12,,,PB3,Policy Support Officer,Local,0,24488,28607,Policy
,94,Sep-12,,,PB2,Policy Support Officer,Local,0,20855,23885,Policy
,95,Sep-12,,,PB6,Senior Statistician,Local,0,45688,57506,Statisticians
,95,Sep-12,,,PB5,Statistician,Local,0,35964,43120,Statisticians
,95,Sep-12,,,PB5,IT Manager,Local,0,35964,43120,Information Technology
,95,Sep-12,,,PB4FS,Statistician,Local,0,27000,36435,Statisticians
,95,Sep-12,,,PB4,Statistician,Local,0,29672,35447,Statisticians
,95,Sep-12,,,PB4,IT Manager,Local,0,29672,35447,Information Technology
,95,Sep-12,,,PB3,Statistical Support Officer,Local,0,24488,28607,Statisticians
,95,Sep-12,,,PB3,Policy Support Officer,Local,0,24488,28607,Policy
,96,Sep-12,,,PB6,Senior Policy Adviser,Local,0,45688,57506,Policy
,96,Sep-12,,,PB5,Policy Adviser,Local,0,35964,43120,Policy
,96,Sep-12,,,PB4,Policy Adviser,Local,0,29672,35447,Policy
,96,Sep-12,,,PB3,Policy Support Officer,Local,0,24488,28607,Policy
,98,Sep-12,,,PB7,Senior Policy Adviser,Local,0,56150,70859,Policy
,98,Sep-12,,,PB6,Senior Policy Adviser,Local,0,45688,57506,Policy
,98,Sep-12,,,PB5,Policy Adviser,Local,0,35964,43120,Policy
,98,Sep-12,,,PB4,Policy Adviser,Local,0,29672,35447,Policy
,98,Sep-12,,,PB3,Policy Support Officer,Local,0,24488,28607,Policy
,98,Sep-12,,,PB2,Policy Support Officer,Local,0,20855,23885,Policy
,99,Sep-12,,,PB2,Policy Support Officer,Local,0,20855,23885,Policy
,99,Sep-12,,,PB7,Senior Economist,Local,0,56150,70859,Economics
,99,Sep-12,,,PB6,Senior Economist,Local,0,45688,57506,Economics
,99,Sep-12,,,PB4FS,Economist,Local,0,27000,36435,Economics
,100,Sep-12,,,PB7,Senior Policy Adviser,Local,0,56150,70859,Policy
,100,Sep-12,,,PB6,Senior Policy Adviser,Local,0,45688,57506,Policy
,100,Sep-12,,,PB5,Policy Adviser,Local,0,35964,43120,Policy
,100,Sep-12,,,PB4,Policy Adviser,Local,0,29672,35447,Policy
,100,Sep-12,,,PB3,Policy Support Officer,Local,0,24488,28607,Policy
,100,Sep-12,,,PB2,Policy Support Officer,Local,0,20855,23885,Policy
,101,Sep-12,,,PB7,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,56150,70859,Policy
,101,Sep-12,,,PB6,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,45688,57506,Policy
,101,Sep-12,,,PB4FS,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,27000,36435,Policy
,101,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,29672,35447,Policy
,101,Sep-12,,,PB2,Policy Support Officer,"Dangerous Goods, Smart ticketing & High Speed Rail",0,20855,23885,Policy
,102,Sep-12,,,PB6,Senior Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,45688,57506,Policy
,102,Sep-12,,,PB4FS,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,27000,36435,Policy
,102,Sep-12,,,PB4,Policy Adviser,"Dangerous Goods, Smart ticketing & High Speed Rail",0,29672,35447,Policy
,103,Sep-12,,,PB6,Senior Policy Adviser,Local,0,45688,57506,Policy
,103,Sep-12,,,PB4FS,Policy Adviser,Local,0,27000,36435,Policy
,103,Sep-12,,,PB4,Policy Adviser,Local,0,29672,35447,Policy
,104,Sep-12,,,PB6,Senior Policy Adviser,Transport Direct & Travel Information,0,45688,57506,Policy
,104,Sep-12,,,PB4,Policy Adviser,Transport Direct & Travel Information,0,29672,35447,Policy
,104,Sep-12,,,PB3,Policy Support Officer,Transport Direct & Travel Information,0,24488,28607,Policy
,104,Sep-12,,,PB2,Policy Support Officer,Transport Direct & Travel Information,0,20855,23885,Policy
,105,Sep-12,,,PB7,Senior Policy Adviser,Transport Security Strategy,0,56150,70859,Policy
,105,Sep-12,,,PB6,Senior Policy Adviser,Transport Security Strategy,0,45688,57506,Policy
,105,Sep-12,,,PB6,Senior Policy Adviser,Transport Security Strategy,0,45688,57506,Science and Engineering
,105,Sep-12,,,PB5,Policy Adviser,Transport Security Strategy,0,35964,43120,Policy
,105,Sep-12,,,PB5,Policy Adviser,Transport Security Strategy,0,35964,43120,Science and Engineering
,105,Sep-12,,,PB4FS,Policy Adviser,Transport Security Strategy,0,27000,36435,Policy
,105,Sep-12,,,PB4,Policy Adviser,Transport Security Strategy,0,29672,35447,Policy
,105,Sep-12,,,PB4,Policy Adviser,Transport Security Strategy,0,29672,35447,Science and Engineering
,105,Sep-12,,,PB3,Policy Support Officer,Transport Security Strategy,0,24488,28607,Policy
,105,Sep-12,,,PB2,Policy Support Officer,Transport Security Strategy,0,20855,23885,Policy
,106,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,45688,57506,Policy
,106,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,27000,36435,Policy
,106,Sep-12,,,PB4,Policy Adviser,Aviation,0,29672,35447,Policy
,106,Sep-12,,,PB3,Policy Support Officer,Aviation,0,24488,28607,Policy
,106,Sep-12,,,PB2,Policy Support Officer,Aviation,0,20855,23885,Policy
,107,Sep-12,,,PB7,Senior Policy Adviser,Aviation,0,56150,70859,Policy
,107,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,45688,57506,Policy
,107,Sep-12,,,PB5,Policy Adviser,Aviation,0,35964,43120,Policy
,107,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,27000,36435,Policy
,107,Sep-12,,,PB4,Policy Adviser,Aviation,0,29672,35447,Policy
,107,Sep-12,,,PB3,Policy Support Officer,Aviation,0,24488,28607,Policy
,107,Sep-12,,,PB2,Policy Support Officer,Aviation,0,20855,23885,Policy
,108,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,45688,57506,Policy
,108,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,27000,36435,Policy
,108,Sep-12,,,PB4,Policy Adviser,Aviation,0,29672,35447,Policy
,108,Sep-12,,,PB3,Policy Support Officer,Aviation,0,24488,28607,Policy
,108,Sep-12,,,PB2,Policy Support Officer,Aviation,0,20855,23885,Policy
,109,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,45688,57506,Policy
,109,Sep-12,,,PB5,Policy Adviser,Aviation,0,35964,43120,Policy
,109,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,27000,36435,Policy
,109,Sep-12,,,PB4,Policy Adviser,Aviation,0,29672,35447,Policy
,110,Sep-12,,,PB7,Senior Policy Adviser,Aviation,0,56150,70859,Policy
,110,Sep-12,,,PB6,Senior Policy Adviser,Aviation,0,45688,57506,Policy
,110,Sep-12,,,PB5,Policy Adviser,Aviation,0,35964,43120,Policy
,110,Sep-12,,,PB4FS,Policy Adviser,Aviation,0,27000,36435,Policy
,110,Sep-12,,,PB4,Policy Adviser,Aviation,0,29672,35447,Policy
,110,Sep-12,,,PB3,Policy Support Officer,Aviation,0,24488,28607,Policy
,110,Sep-12,,,PB2,Policy Support Officer,Aviation,0,20855,23885,Policy
,111,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,45688,57506,Policy
,111,Sep-12,,,PB4FS,Policy Adviser,Maritime,0,27000,36435,Policy
,111,Sep-12,,,PB4,Policy Adviser,Maritime,0,29672,35447,Policy
,111,Sep-12,,,PB3,Policy Support Officer,Maritime,0,24488,28607,Policy
,112,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,45688,57506,Policy
,112,Sep-12,,,PB5,Policy Adviser,Maritime,0,35964,43120,Policy
,112,Sep-12,,,PB4,Policy Adviser,Maritime,0,29672,35447,Policy
,112,Sep-12,,,PB3,Policy Support Officer,Maritime,0,24488,28607,Policy
,113,Sep-12,,,PB6,Senior Policy Adviser,Maritime,0,45688,57506,Policy
,113,Sep-12,,,PB5,Policy Adviser,Maritime,0,35964,43120,Policy
,113,Sep-12,,,PB4FS,Policy Adviser,Maritime,0,27000,36435,Policy
,113,Sep-12,,,PB4,Policy Adviser,Maritime,0,29672,35447,Programme and Project Management (PPM)
,113,Sep-12,,,PB3,Policy Support Officer,Maritime,0,24488,28607,Policy
,114,Sep-12,,,PB7,Senior Operational Manager,Maritime,0,56150,70859,Operational Delivery
,114,Sep-12,,,PB6,Senior Operational Manager,Maritime,0,45688,57506,Operational Delivery
,114,Sep-12,,,PB5,Operations Support Officer,Maritime,0,35964,43120,Operational Delivery
,114,Sep-12,,,PB4,Transport Security Inspector,Maritime,0,29672,35447,Operational Delivery
,114,Sep-12,,,PB4,Operations Support Officer,Maritime,0,29672,35447,Operational Delivery
,114,Sep-12,,,PB3,Transport Security Support Officer,Maritime,0,24488,28607,Operational Delivery
,114,Sep-12,,,PB3,Transport Security Inspector,Maritime,0,24488,28607,Operational Delivery
,114,Sep-12,,,PB2,Transport Security Support Officer,Maritime,0,20855,23885,Operational Delivery
,115,Sep-12,,,PB7,Senior Procurement Officer,Maritime,0,56150,70859,Procurement
,115,Sep-12,,,PB6,Senior Procurement Officer,Maritime,0,45688,57506,Procurement
,115,Sep-12,,,PB5,Procurement Support Officer,Maritime,0,35964,43120,Procurement
,115,Sep-12,,,PB5,Transport Security Inspector,Maritime,0,35964,43120,Operational Delivery
,115,Sep-12,,,PB4FS,Procurement Support Officer,Maritime,0,27000,36435,Procurement
,115,Sep-12,,,PB4,Procurement Support Officer,Maritime,0,29672,35447,Procurement
,115,Sep-12,,,PB3,Policy Support Officer,Maritime,0,24488,28607,Policy
,115,Sep-12,,,PB2,Policy Support Officer,Maritime,0,20855,23885,Policy
,117,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,45688,57506,Policy
,117,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,35964,43120,Policy
,117,Sep-12,,,PB4FS,Policy Adviser,Greener Transport & International,0,27000,36435,Policy
,117,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,29672,35447,Policy
,117,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,24488,28607,Policy
,118,Sep-12,,,PB7,Senior Operational Manager,Greener Transport & International,0,56150,70859,Operational Delivery
,118,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,45688,57506,Policy
,118,Sep-12,,,PB6,Senior Operational Manager,Greener Transport & International,0,45688,57506,Operational Delivery
,118,Sep-12,,,PB5,Operational Manager,Greener Transport & International,0,35964,43120,Operational Delivery
,118,Sep-12,,,PB4FS,Policy Adviser,Greener Transport & International,0,27000,36435,Policy
,118,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,29672,35447,Policy
,118,Sep-12,,,PB4,Operational Manager,Greener Transport & International,0,29672,35447,Operational Delivery
,118,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,24488,28607,Policy
,118,Sep-12,,,PB3,Operations Support Officer,Greener Transport & International,0,24488,28607,Operational Delivery
,119,Sep-12,,,PB6,Senior Policy Adviser,Greener Transport & International,0,45688,57506,Policy
,119,Sep-12,,,PB5,Policy Adviser,Greener Transport & International,0,35964,43120,Policy
,119,Sep-12,,,PB4FS,Policy Adviser,Greener Transport & International,0,27000,36435,Policy
,119,Sep-12,,,PB4,Policy Adviser,Greener Transport & International,0,29672,35447,Policy
,119,Sep-12,,,PB3,Policy Support Officer,Greener Transport & International,0,24488,28607,Policy
,120,Sep-12,,,PB7,Senior Economist,Strategy,0,56150,70859,Economics
,120,Sep-12,,,PB6,Senior Policy Adviser,Strategy,0,45688,57506,Policy
,120,Sep-12,,,PB6,Senior Economist,Strategy,0,45688,57506,Economics
,120,Sep-12,,,PB5,Policy Adviser,Strategy,0,35964,43120,Policy
,120,Sep-12,,,PB4FS,Economist,Strategy,0,27000,36435,Economics
,120,Sep-12,,,PB4FS,Policy Adviser,Strategy,0,27000,36435,Policy
,120,Sep-12,,,PB2,Policy Support Officer,Strategy,0,20855,23885,Policy
,121,Sep-12,,,PB7,Senior Policy Adviser,Analysis & Strategy,0,56150,70859,Operational Delivery
,121,Sep-12,,,PB6,Senior Policy Adviser,Analysis & Strategy,0,45688,57506,Science and Engineering
,121,Sep-12,,,PB4,Policy Adviser,Analysis & Strategy,0,29672,35447,Science and Engineering
,121,Sep-12,,,PB4FS,Policy Adviser,Analysis & Strategy,0,27000,36435,Operational Delivery
,121,Sep-12,,,PB3,Policy Support Officer,Analysis & Strategy,0,24488,28607,Operational Delivery
,122,Sep-12,,,PB7,Senior Transport Modeller,Analysis & Strategy,0,56150,70859,Science and Engineering
,122,Sep-12,,,PB6,Senior Transport Modeller,Analysis & Strategy,0,45688,57506,Science and Engineering
,122,Sep-12,,,PB6,Senior Economist,Analysis & Strategy,0,45688,57506,Economics
,122,Sep-12,,,PB5,Transport Modeller,Analysis & Strategy,0,35964,43120,Science and Engineering
,122,Sep-12,,,PB4FS,Economist,Analysis & Strategy,0,27000,36435,Economics
,123,Sep-12,,,PB7,Senior Economic Adviser,Analysis & Strategy,0,56150,70859,Economics
,123,Sep-12,,,PB6,Economic Adviser,Analysis & Strategy,0,45688,57506,Economics
,123,Sep-12,,,PB6,Senior Transport Modeller,Analysis & Strategy,0,45688,57506,Science and Engineering
,123,Sep-12,,,PB4FS,Economist,Analysis & Strategy,0,27000,36435,Economics
,124,Sep-12,,,PB7,Senior Project Manager,Rail & Road Projects,0,56150,70859,Programme and Project Management (PPM)
,124,Sep-12,,,PB6,Project Manager,Rail & Road Projects,0,45688,57506,Programme and Project Management (PPM)
,124,Sep-12,,,PB4,Project Support Officer,Rail & Road Projects,0,29672,35447,Programme and Project Management (PPM)
,124,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,20855,23885,Programme and Project Management (PPM)
,124,Sep-12,,,PB4FS,Project Manager,Rail & Road Projects,0,27000,36435,Programme and Project Management (PPM)
,125,Sep-12,,,PB7,Principal Sponsor,Rail & Road Projects,0,56150,70859,Science and Engineering
,125,Sep-12,,,PB6,Senior Project Manager,Rail & Road Projects,0,45688,57506,Programme and Project Management (PPM)
,125,Sep-12,,,PB4FS,Project Manager,Rail & Road Projects,0,27000,36435,Programme and Project Management (PPM)
,125,Sep-12,,,PB4,Project Manager,Rail & Road Projects,0,29672,35447,Programme and Project Management (PPM)
,125,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,20855,23885,Programme and Project Management (PPM)
,126,Sep-12,,,PB7,Senior Project Manager,Rail & Road Projects,0,56150,70859,Programme and Project Management (PPM)
,126,Sep-12,,,PB6,Project Manager,Rail & Road Projects,0,45688,57506,Programme and Project Management (PPM)
,126,Sep-12,,,PB3,Project Support Officer,Rail & Road Projects,0,24488,28607,Programme and Project Management (PPM)
,126,Sep-12,,,PB2,Project Support Officer,Rail & Road Projects,0,20855,23885,Programme and Project Management (PPM)
,127,Sep-12,,,PB7,Senior Project Manager,Rail & Road Projects,0,56150,70859,Programme and Project Management (PPM)
,127,Sep-12,,,PB6,Project Manager,Rail & Road Projects,0,45688,57506,Programme and Project Management (PPM)
,128,Sep-12,,,PB7,Technical Manager,Commercial & Technical Services,0,56150,70859,Science and Engineering
,128,Sep-12,,,PB6,Technical Manager,Commercial & Technical Services,0,45688,57506,Science and Engineering
,128,Sep-12,,,PB5,Technical Support Engineer,Commercial & Technical Services,0,35964,43120,Science and Engineering
,129,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,56150,70859,Procurement
,129,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,45688,57506,Procurement
,129,Sep-12,,,PB5,Procurement Officer,Commercial & Technical Services,0,35964,43120,Procurement
,129,Sep-12,,,PB4FS,Procurement Officer,Commercial & Technical Services,0,27000,36435,Procurement
,130,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,56150,70859,Procurement
,130,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,45688,57506,Procurement
,132,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,56150,70859,Procurement
,132,Sep-12,,,PB7,Senior Finance Manager,Commercial & Technical Services,0,56150,70859,Finance
,132,Sep-12,,,PB5,Procurement Officer,Commercial & Technical Services,0,35964,43120,Procurement
,132,Sep-12,,,PB3,Procurement Support Officer,Commercial & Technical Services,0,24488,28607,Procurement
,133,Sep-12,,,PB7,Senior Procurement Officer,Commercial & Technical Services,0,56150,70859,Procurement
,133,Sep-12,,,PB7,Senior Finance Manager,Commercial & Technical Services,0,56150,70859,Finance
,133,Sep-12,,,PB6,Senior Finance Manager,Commercial & Technical Services,0,45688,57506,Finance
,133,Sep-12,,,PB6,Senior Procurement Officer,Commercial & Technical Services,0,45688,57506,Procurement
,133,Sep-12,,,PB3,Finance Officer,Commercial & Technical Services,0,24488,28607,Finance
,135,Sep-12,,,PB6,Senior Contract Manager,Rail Commercial,0,45688,57506,Policy
,135,Sep-12,,,PB5,Contract Manager,Rail Commercial,0,35964,43120,Policy
,135,Sep-12,,,PB4,Contract Manager,Rail Commercial,0,29672,35447,Policy
,140,Sep-12,,,PB6,Senior Policy Adviser,London & Olympics,0,45688,57506,Policy
,140,Sep-12,,,PB5,Policy Adviser,London & Olympics,0,35964,43120,Policy
,140,Sep-12,,,PB4,Policy Adviser,London & Olympics,0,29672,35447,Policy
,142,Sep-12,,,PB6,Senior Policy Adviser,Olympics Operations,0,45688,57506,Policy
,142,Sep-12,,,PB3,Policy Adviser,Olympics Operations,0,24488,28607,Policy
,144,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,144,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,144,Sep-12,,,PB5,Policy Adviser,General Counsel's Office,0,35964,43120,Operational Delivery
,144,Sep-12,,,PB3,Policy Support Officer,General Counsel's Office,0,24488,28607,Operational Delivery
,144,Sep-12,,,PB2,Policy Support Officer,General Counsel's Office,0,20855,23885,Operational Delivery
,144,Sep-12,,,PB1,Policy Support Officer,General Counsel's Office,0,16669,20600,Operational Delivery
,145,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,145,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,146,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,146,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,146,Sep-12,,,PB5,Policy Adviser,General Counsel's Office,0,35964,43120,Operational Delivery
,146,Sep-12,,,PB3,Policy Support Officer,General Counsel's Office,0,24488,28607,Operational Delivery
,147,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,147,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,148,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,148,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,149,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,149,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,149,Sep-12,,,PB5,Policy Adviser,General Counsel's Office,0,35964,43120,Operational Delivery
,149,Sep-12,,,PB4,Policy Adviser,General Counsel's Office,0,29672,35447,Operational Delivery
,149,Sep-12,,,PB3,Policy Support Officer,General Counsel's Office,0,24488,28607,Operational Delivery
,150,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,150,Sep-12,,,PB5,Legal Trainee,General Counsel's Office,0,35964,43120,Law
,150,Sep-12,,,PB4FS,Legal Trainee,General Counsel's Office,0,27000,36435,Law
,151,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,151,Sep-12,,,PB6,Senior Legal Adviser,General Counsel's Office,0,45688,57506,Law
,152,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,152,Sep-12,,,PB7,Knowledge Information Management Manager,General Counsel's Office,0,56150,70859,Knowledge and Information Management (KIM)
,152,Sep-12,,,PB7,Senior Operational Manager,General Counsel's Office,0,56150,70859,Operational Delivery
,152,Sep-12,,,PB6,Operational Manager,General Counsel's Office,0,45688,57506,Operational Delivery
,152,Sep-12,,,PB6,Legal Adviser,General Counsel's Office,0,45688,57506,Law
,152,Sep-12,,,PB6,Knowledge Information Management Support Officer,General Counsel's Office,0,45688,57506,Knowledge and Information Management (KIM)
,152,Sep-12,,,PB5,Operational Manager,General Counsel's Office,0,35964,43120,Operational Delivery
,152,Sep-12,,,PB5,Policy Adviser,General Counsel's Office,0,35964,43120,Operational Delivery
,152,Sep-12,,,PB4,Policy Adviser,General Counsel's Office,0,29672,35447,Operational Delivery
,152,Sep-12,,,PB3,Policy Adviser,General Counsel's Office,0,24488,28607,Operational Delivery
,152,Sep-12,,,PB2,Policy Support Officer,General Counsel's Office,0,20855,23885,Operational Delivery
,153,Sep-12,,,PB7,Senior Legal Adviser,General Counsel's Office,0,56150,70859,Law
,155,Sep-12,,,PB6,Principal Private Secretary,Private Office & Parliamentary,0,45688,57506,Policy
,155,Sep-12,,,PB6,Business Manager,Private Office & Parliamentary,0,45688,57506,Operational Delivery
,155,Sep-12,,,PB5,Policy Adviser,Private Office & Parliamentary,0,35964,43120,Operational Delivery
,155,Sep-12,,,PB4FS,Private Secretary,Private Office & Parliamentary,0,27000,36435,Policy
,155,Sep-12,,,PB4,Policy Adviser,Private Office & Parliamentary,0,29672,35447,Policy
,155,Sep-12,,,PB4,Office Manager,Private Office & Parliamentary,0,29672,35447,Operational Delivery
,155,Sep-12,,,PB3,Diary Manager,Private Office & Parliamentary,0,24488,28607,Policy
,155,Sep-12,,,PB3,Policy Support Officer,Private Office & Parliamentary,0,24488,28607,Operational Delivery
,155,Sep-12,,,PB2,Policy Support Officer,Private Office & Parliamentary,0,20855,23885,Operational Delivery
,155,Sep-12,,,PB1,Policy Support Officer,Private Office & Parliamentary,0,16669,20600,Operational Delivery
,156,Sep-12,,,PB7AN,Principal Accident Inspector,Air Accident Investigation,0,79640,86785,Operational Delivery
,156,Sep-12,,,PB6AN,Accident Inspector,Air Accident Investigation,0,68666,76583,Operational Delivery
,156,Sep-12,,,PB5,Office Manager,Air Accident Investigation,0,35964,43120,Operational Delivery
,156,Sep-12,,,PB4,Operational Manager,Air Accident Investigation,0,29672,35447,Operational Delivery
,156,Sep-12,,,PB3,Operations Support Officer,Air Accident Investigation,0,24488,28607,Operational Delivery
,156,Sep-12,,,PB2,Operations Support Officer,Air Accident Investigation,0,20855,23885,Operational Delivery
,158,Sep-12,,,PB7AN,Principal Accident Inspector,Marine Accident Investigation,0,79640,86785,Operational Delivery
,158,Sep-12,,,PB6AN,Accident Inspector,Marine Accident Investigation,0,68666,76583,Operational Delivery
,158,Sep-12,,,PB5,Office Manager,Marine Accident Investigation,0,35964,43120,Operational Delivery
,158,Sep-12,,,PB4FS,Operational Manager,Marine Accident Investigation,0,27000,36435,Operational Delivery
,158,Sep-12,,,PB4,Operational Manager,Marine Accident Investigation,0,29672,35447,Operational Delivery
,158,Sep-12,,,PB3,Operations Support Officer,Marine Accident Investigation,0,24488,28607,Operational Delivery
,158,Sep-12,,,PB2,Operations Support Officer,Marine Accident Investigation,0,20855,23885,Operational Delivery
,159,Sep-12,,,PB7AN,Principal Accident Inspector,Rail Accident Investigation,0,79640,86785,Operational Delivery
,159,Sep-12,,,PB6AN,Accident Inspector,Rail Accident Investigation,0,68666,76583,Operational Delivery
,159,Sep-12,,,PB5,Office Manager,Rail Accident Investigation,0,35964,43120,Operational Delivery
,159,Sep-12,,,PB4,Operational Manager,Rail Accident Investigation,0,29672,35447,Operational Delivery
,159,Sep-12,,,PB3,Operations Support Officer,Rail Accident Investigation,0,24488,28607,Operational Delivery
,159,Sep-12,,,PB2,Operations Support Officer,Rail Accident Investigation,0,20855,23885,Operational Delivery
,198,Sep-12,,,PB7,Senior Policy Adviser,Aviation,0,56150,70859,Policy
,199,Sep-12,,,PB7,Senior Operational Manager,Shared Services,0,56150,70859,Operational Delivery
,199,Sep-12,,,PB6,Senior Operational Manager,Shared Services,0,45688,57506,Operational Delivery
,199,Sep-12,,,PB5,Senior Operational Manager,Shared Services,0,35964,43120,Operational Delivery
,199,Sep-12,,,PB4,Operational Manager,Shared Services,0,29672,35447,Operational Delivery
,199,Sep-12,,,PB3,Operational Manager,Shared Services,0,24488,28607,Operational Delivery
