id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,73,Mar-13,Junior,,Band F,Operations Support Officer,Corporate Performance Group,0,13894,18700,Operational Delivery
,314,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,314,Mar-13,Junior,,Band A,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,314,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,314,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,314,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,314,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,314,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,314,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,314,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,314,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,314,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,314,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,314,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,314,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,314,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,314,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,314,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,311,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,311,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,306,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,306,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,306,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,306,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,306,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,306,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,306,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,306,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,306,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,306,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,306,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,306,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,306,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,306,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,306,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,306,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,303,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,303,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,50,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,50,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,50,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,50,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,50,Mar-13,Junior,,Band C,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,50,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,50,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,50,Mar-13,Junior,,Band E,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,50,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,50,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,2,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,4,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,13,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,13,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,44,Mar-13,Junior,,Band A,Senior Finance Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Finance
,44,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,44,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,44,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,44,Mar-13,Junior,,Band D,Finance Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Finance
,44,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,44,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,44,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,48,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,48,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,48,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,48,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,48,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,48,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,48,Mar-13,Junior,,Band E,Finance Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Finance
,48,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,48,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,315,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,315,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,315,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,315,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,315,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,315,Mar-13,Junior,,Band C,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,315,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,315,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,318,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,318,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,318,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,318,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,318,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,318,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,318,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,318,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,318,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,319,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,319,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,319,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,188,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,188,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,188,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,188,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,188,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,48,Mar-13,Junior,,Band A,Senior HR Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Human Resources
,48,Mar-13,Junior,,Band B,Senior HR Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Human Resources
,48,Mar-13,Junior,,Band C,HR Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Human Resources
,48,Mar-13,Junior,,Band D,HR Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Human Resources
,48,Mar-13,Junior,,Band E,HR Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Human Resources
,2,Mar-13,Junior,,Band F,Diary Secretary,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,309,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,309,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,309,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,309,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,309,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,309,Mar-13,Junior,,Band C,Trainee Legal Advisor,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Law
,309,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,309,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,309,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,309,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,309,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,302,Mar-13,Junior,,Fast Streamer,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,302,Mar-13,Junior,,Band A,Senior Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Law
,302,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,302,Mar-13,Junior,,Band B,Legal Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Law
,302,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,302,Mar-13,Junior,,Band C,Trainee Legal Advisor,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Law
,302,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,302,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,302,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,302,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,302,Mar-13,Junior,,Fast Streamer,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,302,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,50,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,301,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,301,Mar-13,Junior,,Band A,Senior Policy Adviser,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Policy
,301,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,301,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,301,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,301,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,317,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,317,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,317,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,317,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,317,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,4,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,188,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,315,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,317,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,43,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,43,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,43,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,43,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,43,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,14,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Information Technology
,14,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Information Technology
,14,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Information Technology
,14,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Information Technology
,4,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,4,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,304,Mar-13,Junior,,Fast Streamer,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,304,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,317,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,319,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,319,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,343,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,343,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,343,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,343,Mar-13,Junior,,Band D,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,343,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,343,Mar-13,Junior,,Band E,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,343,Mar-13,Junior,,Band E,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,15935,22250,Operational Delivery
,343,Mar-13,Junior,,Band F,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,13894,18700,Operational Delivery
,343,Mar-13,Junior,,Fast Streamer,Fastreamer,Her Majesty's Courts and Tribunals Service (HMCTS),0,27000,43400,Operational Delivery
,319,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,319,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,319,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,319,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,48,Mar-13,Junior,,Band A,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,42034,67969,Operational Delivery
,48,Mar-13,Junior,,Band B,Senior Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,29634,44964,Operational Delivery
,48,Mar-13,Junior,,Band C,Operational Manager,Her Majesty's Courts and Tribunals Service (HMCTS),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,Operations Support Officer,Her Majesty's Courts and Tribunals Service (HMCTS),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Band A,Practice & Compliance,Office of the Public Guardian (OPG),0,42034,67969,Operational Delivery
,41,Mar-13,Junior,,Band B,Practice & Compliance,Office of the Public Guardian (OPG),0,29634,44964,Operational Delivery
,41,Mar-13,Junior,,Band C,Practice & Compliance,Office of the Public Guardian (OPG),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,Practice & Compliance,Office of the Public Guardian (OPG),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Band E,Practice & Compliance,Office of the Public Guardian (OPG),0,15935,22250,Operational Delivery
,41,Mar-13,Junior,,Band A,Strategy & Business Development,Office of the Public Guardian (OPG),0,42034,67969,Operational Delivery
,41,Mar-13,Junior,,Band B,Strategy & Business Development,Office of the Public Guardian (OPG),0,29634,44964,Operational Delivery
,41,Mar-13,Junior,,Band C,Strategy & Business Development,Office of the Public Guardian (OPG),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,Strategy & Business Development,Office of the Public Guardian (OPG),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Fast Streamer,Strategy & Business Development,Office of the Public Guardian (OPG),0,27000,43400,Operational Delivery
,41,Mar-13,Junior,,Band E,Strategy & Business Development,Office of the Public Guardian (OPG),0,15935,22250,Operational Delivery
,41,Mar-13,Junior,,Band A,Corporate Services,Office of the Public Guardian (OPG),0,42034,67969,Operational Delivery
,41,Mar-13,Junior,,Band B,Corporate Services,Office of the Public Guardian (OPG),0,29634,44964,Operational Delivery
,41,Mar-13,Junior,,Band C,Corporate Services,Office of the Public Guardian (OPG),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,Corporate Services,Office of the Public Guardian (OPG),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Band E,Corporate Services,Office of the Public Guardian (OPG),0,15935,22250,Operational Delivery
,41,Mar-13,Junior,,Band A,CEO,Office of the Public Guardian (OPG),0,42034,67969,Operational Delivery
,41,Mar-13,Junior,,Band C,CEO,Office of the Public Guardian (OPG),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,CEO,Office of the Public Guardian (OPG),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Band E,CEO,Office of the Public Guardian (OPG),0,15935,22250,Operational Delivery
,41,Mar-13,Junior,,Band A,Transformation,Office of the Public Guardian (OPG),0,42034,67969,Operational Delivery
,41,Mar-13,Junior,,Band B,Transformation,Office of the Public Guardian (OPG),0,29634,44964,Operational Delivery
,41,Mar-13,Junior,,Band C,Transformation,Office of the Public Guardian (OPG),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,Transformation,Office of the Public Guardian (OPG),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Fast Streamer,Transformation,Office of the Public Guardian (OPG),0,27000,43400,Operational Delivery
,41,Mar-13,Junior,,Band A,Operations,Office of the Public Guardian (OPG),0,42034,67969,Operational Delivery
,41,Mar-13,Junior,,Band B,Operations,Office of the Public Guardian (OPG),0,29634,44964,Operational Delivery
,41,Mar-13,Junior,,Band C,Operations,Office of the Public Guardian (OPG),0,21096,36061,Operational Delivery
,41,Mar-13,Junior,,Band D,Operations,Office of the Public Guardian (OPG),0,17513,28000,Operational Delivery
,41,Mar-13,Junior,,Band E,Operations,Office of the Public Guardian (OPG),0,15935,22250,Operational Delivery
,41,Mar-13,Junior,,Band F,Operations,Office of the Public Guardian (OPG),0,13894,18700,Operational Delivery
,84,Mar-13,Junior,,Band A,Senior Procurement Officer,Corporate Performance Group,0,42034,67969,Procurement
,84,Mar-13,Junior,,Band B,Senior Procurement Officer,Corporate Performance Group,0,29634,44964,Procurement
,84,Mar-13,Junior,,Band D,Procurement Officer,Corporate Performance Group,0,17513,28000,Procurement
,85,Mar-13,Junior,,Band E,Admin Support officer,Corporate Performance Group,0,15935,22250,Procurement
,85,Mar-13,Junior,,Band A,Transport,Corporate Performance Group,0,42034,67969,Procurement
,85,Mar-13,Junior,,Band B,Senior Procurement Officer,Corporate Performance Group,0,29634,44964,Procurement
,85,Mar-13,Junior,,Band B,Transport,Corporate Performance Group,0,29634,44964,Procurement
,85,Mar-13,Junior,,Band C,Procurement Officer,Corporate Performance Group,0,21096,36061,Procurement
,85,Mar-13,Junior,,Band C,Transport,Corporate Performance Group,0,21096,36061,Procurement
,85,Mar-13,Junior,,Band D,Procurement Officer,Corporate Performance Group,0,17513,28000,Procurement
,85,Mar-13,Junior,,Band D,Transport,Corporate Performance Group,0,17513,28000,Procurement
,85,Mar-13,Junior,,Band E,Procurement Support Officer,Corporate Performance Group,0,15935,22250,Procurement
,85,Mar-13,Junior,,Band E,Transport,Corporate Performance Group,0,15935,22250,Procurement
