date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Analyst,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,G7,Procurement Officer,"Innovation, Growth and Technology",0,45299,61976,Finance
Oct-15,,IGT-109,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT-109,Junior,,HEO,Procurement Officer,"Innovation, Growth and Technology",0,26492,37316,Finance
Oct-15,,IGT-109,Junior,,HEO,Procurement Officer,"Innovation, Growth and Technology",0,26492,37316,Finance
Oct-15,,IGT-109,Junior,,HEO,Procurement Officer,"Innovation, Growth and Technology",0,26492,37316,Finance
Oct-15,,IGT-109,Junior,,HEO,Project Manager,"Innovation, Growth and Technology",0,26492,37316,Programme and Project Management (PPM)
Oct-15,,IGT-109,Junior,,HEO,Analyst,"Innovation, Growth and Technology",0,26492,37316,Statisticians
Oct-15,,IGT-109,Junior,,HEO,Analyst,"Innovation, Growth and Technology",0,26492,37316,Statisticians
Oct-15,,IGT-109,Junior,,HEO,Procurement Officer,"Innovation, Growth and Technology",0,26492,37316,Finance
Oct-15,,IGT-109,Junior,,HEO,Procurement Officer,"Innovation, Growth and Technology",0,26492,37316,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Procurement Officer,"Innovation, Growth and Technology",0,33675,45769,Finance
Oct-15,,IGT-109,Junior,,SEO,Analyst,"Innovation, Growth and Technology",0,33675,45769,Statisticians
Oct-15,,IGT-109,Junior,,SEO,Analyst,"Innovation, Growth and Technology",0,33675,45769,Statisticians
Oct-15,,IGT-109,Junior,,SEO,Analyst,"Innovation, Growth and Technology",0,33675,45769,Statisticians
Oct-15,,IGT-109,Junior,,SEO,Analyst,"Innovation, Growth and Technology",0,33675,45769,Statisticians
Oct-15,,IGT-109,Junior,,SEO,Pharmacist,"Innovation, Growth and Technology",0,33675,45769,Policy
Oct-15,,IGT-028,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2367,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2367,Junior,,G6,Finance Manager,"Innovation, Growth and Technology",0,57075,75035,Finance
Oct-15,,IGT2367,Junior,,G6,Senior Technical Adviser,"Innovation, Growth and Technology",0,57075,75035,Programme and Project Management (PPM)
Oct-15,,IGT2367,Junior,,G7,Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGT2367,Junior,,G7,Section Head,"Innovation, Growth and Technology",0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGT2367,Junior,,HEO,Finance Officer,"Innovation, Growth and Technology",0,26492,37316,Finance
Oct-15,,IGT2367,Junior,,HEO,Operational Manager,"Innovation, Growth and Technology",0,26492,37316,Programme and Project Management (PPM)
Oct-15,,IGT2367,Junior,,HEO,Executive Assistant,"Innovation, Growth and Technology",0,26492,37316,Programme and Project Management (PPM)
Oct-15,,IGT2367,Junior,,SEO,Deputy Head of Unit,"Innovation, Growth and Technology",0,33675,45769,Programme and Project Management (PPM)
Oct-15,,IGT-010,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-010,Junior,,G6,Section Head,"Innovation, Growth and Technology",0,57075,75035,Programme and Project Management (PPM)
Oct-15,,IGT-010,Junior,,G6,Senior Programme Manager,"Innovation, Growth and Technology",0,57075,75035,Programme and Project Management (PPM)
Oct-15,,IGT-010,Junior,,G6,Strategy Advisor,"Innovation, Growth and Technology",0,57075,75035,Programme and Project Management (PPM)
Oct-15,,IGT-010,Junior,,G7,Section Head,"Innovation, Growth and Technology",0,45299,61976,Programme and Project Management (PPM)
Oct-15,,IGT-010,Junior,,SEO,Operational Manager,"Innovation, Growth and Technology",0,33675,45769,Programme and Project Management (PPM)
Oct-15,,IGT2366,Junior,,EO,Team Support,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2366,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2366,Junior,,HEO,Policy Support Officer,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT2359,Junior,,G7,Research Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2359,Junior,,FS,Policy Manager,"Innovation, Growth and Technology",0,29992,41546,Policy
Oct-15,,IGT2355,Junior,,G6,Strategy Advisor,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT2355,Junior,,G6,Economist,"Innovation, Growth and Technology",0,57075,75035,Policy
Oct-15,,IGT2355,Junior,,HEO,Business Manager,"Innovation, Growth and Technology",0,26492,37316,Operational Delivery
Oct-15,,IGT2355,Junior,,G7,Policy Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2355,Junior,,G7,Communications Manager,"Innovation, Growth and Technology",0,45299,61976,Policy
Oct-15,,IGT2360,Junior,,AO,Team Support,"Innovation, Growth and Technology",0,17209,23567,Operational Delivery
Oct-15,,IGT2360,Junior,,EO,Personal Assistant,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2360,Junior,,G7,Strategy Advisor,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT2360,Junior,,HEO,Policy Manager,"Innovation, Growth and Technology",0,26492,37316,Policy
Oct-15,,IGT2368,Junior,,HEO,Project Support Officer,"Innovation, Growth and Technology",0,26492,37316,Programme and Project Management (PPM)
Oct-15,,IGT2368,Junior,,FS,Project Support Officer,"Innovation, Growth and Technology",0,29992,41546,Operational Delivery
Oct-15,,IGT2368,Junior,,SEO,Workstream Lead,"Innovation, Growth and Technology",0,33675,45769,Operational Delivery
Oct-15,,IGT2368,Junior,,G7,Workstream Lead,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT2368,Junior,,G7,Project Manager,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT2368,Junior,,G7,Workstream Lead,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT2368,Junior,,G6,Workstream Lead,"Innovation, Growth and Technology",0,57075,75035,Operational Delivery
Oct-15,,IGT2368,Junior,,G7,Workstream Lead,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT2368,Junior,,G6,Workstream Lead,"Innovation, Growth and Technology",0,57075,75035,Operational Delivery
Oct-15,,IGT2368,Junior,,EO,Project Support Officer,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT2368,Junior,,G7,Workstream Lead,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT-2351,Junior,,G7,Private Secretary,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT-2351,Junior,,G7,Corporate Business Lead,"Innovation, Growth and Technology",0,45299,61976,Operational Delivery
Oct-15,,IGT-2351,Junior,,SEO,Corporate Manager,"Innovation, Growth and Technology",0,33675,45769,Operational Delivery
Oct-15,,IGT-2351,Junior,,SEO,Corporate Manager,"Innovation, Growth and Technology",0,33675,45769,Operational Delivery
Oct-15,,IGT-2351,Junior,,EO,Diary Secretary,"Innovation, Growth and Technology",0,21438,30275,Operational Delivery
Oct-15,,IGT-2351,Junior,,AO,Business Support Officer,"Innovation, Growth and Technology",0,17209,23567,Operational Delivery
Oct-15,,RDD-040,Junior,,EO,Executive Assistant,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-040,Junior,,G7,Policy Manager,Research & Development Directorate,0,45299,61976,Policy
Oct-15,,RDD-040,Junior,,HEO,Policy Support Officer,Research & Development Directorate,0,26492,37316,Policy
Oct-15,,RDD-040,Junior,,SEO,Policy Manager,Research & Development Directorate,0,33675,45769,Policy
Oct-15,,RDD-041,Junior,,AO,Admin support,Research & Development Directorate,0,17209,23567,Policy
Oct-15,,RDD-041,Junior,,EO,Finance Support Officer,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-041,Junior,,EO,Business Support Officer,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-041,Junior,,EO,Executive Assistant,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-041,Junior,,G6,Policy Manager,Research & Development Directorate,0,57075,75035,Policy
Oct-15,,RDD-041,Junior,,G6,Finance Manager,Research & Development Directorate,0,57075,75035,Policy
Oct-15,,RDD-041,Junior,,G7,Policy Manager,Research & Development Directorate,0,45299,61976,Policy
Oct-15,,RDD-041,Junior,,HEO,Business Support Officer,Research & Development Directorate,0,26492,37316,Policy
Oct-15,,RDD-041,Junior,,HEO,Finance Support Officer,Research & Development Directorate,0,26492,37316,Policy
Oct-15,,RDD-041,Junior,,SEO,Programme Support Officer,Research & Development Directorate,0,33675,45769,Policy
Oct-15,,RDD-041,Junior,,SEO,Finance Officer,Research & Development Directorate,0,33675,45769,Policy
Oct-15,,RDD-009,Junior,,HEO,Business Support Officer,Research & Development Directorate,0,26492,37316,Policy
Oct-15,,RDD-009,Junior,,G7,Senior Business Manager,Research & Development Directorate,0,45299,61976,Policy
Oct-15,,RDD-009,Junior,,G7,Policy Manager,Research & Development Directorate,0,45299,61976,Policy
Oct-15,,RDD-037,Junior,,EO,Policy Support Officer,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-037,Junior,,EO,Executive Assistant,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-037,Junior,,G6,Programme Manager,Research & Development Directorate,0,57075,75035,Policy
Oct-15,,RDD-037,Junior,,G7,Policy Manager,Research & Development Directorate,0,45299,61976,Policy
Oct-15,,RDD-037,Junior,,HEO,Policy Support Officer,Research & Development Directorate,0,26492,37316,Policy
Oct-15,,RDD-037,Junior,,SEO,Policy Manager,Research & Development Directorate,0,33675,45769,Policy
Oct-15,,RDD-039,Junior,,EO,Policy Support Officer,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-039,Junior,,G7,Policy Manager,Research & Development Directorate,0,45299,61976,Policy
Oct-15,,RDD-039,Junior,,AO,Admin support,Research & Development Directorate,0,17209,23567,Policy
Oct-15,,RDD-039,Junior,,EO,Executive Assistant,Research & Development Directorate,0,21438,30275,Policy
Oct-15,,RDD-039,Junior,,FS,Policy Manager,Research & Development Directorate,0,29992,41546,Policy
Oct-15,,RDD-039,Junior,,G6,Policy Manager,Research & Development Directorate,0,57075,75035,Policy
Oct-15,,SC-003,Junior,,G7,Private Secretary,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Operational Delivery
Oct-15,,SC-003,Junior,,EO,Diary Manager,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-003,Junior,,G6,Section Head,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Operational Delivery
Oct-15,,SC-003,Junior,,G6,Analyst,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Statisticians
Oct-15,,SC-003,Junior,,G7,Senior Operational Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Operational Delivery
Oct-15,,SC-003,Junior,,G7,Senior Project Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Operational Delivery
Oct-15,,SC-003,Junior,,SEO,Resource Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Operational Delivery
Oct-15,,SC-003,Junior,,HEO,Operations Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Operational Delivery
Oct-15,,SC-003,Junior,,HEO,Business Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Operational Delivery
Oct-15,,SC-003,Junior,,EO,Business Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-003,Junior,,AO,Admin support,Social Care Local Government & Care Partnerships Directorate,0,17209,23567,Operational Delivery
Oct-15,,SC-022,Junior,,HEO,Business Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-022,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-022,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-022,Junior,,SEO,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-022,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-023,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-024,Junior,,G7,Economist,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Statisticians
Oct-15,,SC-024,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-024,Junior,,FS,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,SC-024,Junior,,HEO,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-024,Junior,,SEO,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-024,Junior,,SEO,Not In Post,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-024,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-024,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-026,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-026,Junior,,HEO,Operational Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Operational Delivery
Oct-15,,SC-074,Junior,,G6,Project Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-074,Junior,,G7,Senior Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-074,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-074,Junior,,HEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-074,Junior,,EO,Business Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-075,Junior,,HEO,Senior Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-075,Junior,,G7,Senior Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-075,Junior,,SEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-075,Junior,,G6,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-075,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-075,Junior,,FS,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,SC-077,Junior,,G6,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-077,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-077,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-077,Junior,,EO,Business Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-077,Junior,,HEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-078,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,policy
Oct-15,,SC-078,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,policy
Oct-15,,SC-078,Junior,,EO,Business Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,policy
Oct-15,,SC-078,Junior,,HEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-078,Junior,,FS,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,SC-079,Junior,,G7,Senior Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-079,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-079,Junior,,HEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-079,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-079,Junior,,G6,Senior Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-080,Junior,,G6,Senior Project Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-080,Junior,,G7,Senior Project Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-080,Junior,,SEO,Project Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-080,Junior,,EO,Project Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-082,Junior,,G6,Senior Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-082,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-082,Junior,,FS,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,SC-082,Junior,,SEO,Assistant Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-082,Junior,,EO,Project Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-082,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Operational Delivery
Oct-15,,SC-086,Junior,,G6,Senior Project Officer,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-086,Junior,,G6,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-086,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-086,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-086,Junior,,HEO,Project Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-086,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-086,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-086,Junior,,G7,Programme Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-086,Junior,,SEO,Not In Post,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-087,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-087,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-087,Junior,,HEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-087,Junior,,FS,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,SC-087,Junior,,EO,Not In Post,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-088,Junior,,G6,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-088,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-088,Junior,,SEO,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC-088,Junior,,HEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-088,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-088,Junior,,EO,Admin support,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-088,Junior,,AO,Admin support,Social Care Local Government & Care Partnerships Directorate,0,17209,23567,Policy
Oct-15,,SC-1937,Junior,,G7,Senior Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-1937,Junior,,HEO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-209,Junior,,G6,Senior Economist,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Economics
Oct-15,,SC-209,Junior,,G7,Statistician,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Statisticians
Oct-15,,SC-209,Junior,,G7,Senior Economist,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Economics
Oct-15,,SC-209,Junior,,FS,Statistician,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Statisticians
Oct-15,,SC-209,Junior,,HEO,Economist,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Economics
Oct-15,,SC-209,Junior,,EO,Statistician,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Statisticians
Oct-15,,SC-209,Junior,,SEO,Operational Researcher,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Operational Research
Oct-15,,SC-209,Junior,,G7,Operational Researcher,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Operational Research
Oct-15,,SC-209,Junior,,AO,Analyst,Social Care Local Government & Care Partnerships Directorate,0,17209,23567,Statisticians
Oct-15,,SC-212,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-212,Junior,,FS,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,SC-212,Junior,,EO,Executive Assistant,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-212,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC-212,Junior,,HEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-2249,Junior,,G6,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC-2249,Junior,,G7,Policy Adviser,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC-2249,Junior,,HEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,26492,37316,Policy
Oct-15,,SC-2249,Junior,,EO,Admin support,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC2250,Junior,,G6,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC2252,Junior,,G6,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,57075,75035,Policy
Oct-15,,SC2252,Junior,,G7,Policy Manager,Social Care Local Government & Care Partnerships Directorate,0,45299,61976,Policy
Oct-15,,SC2252,Junior,,EO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC2252,Junior,,EO,Not In Post,Social Care Local Government & Care Partnerships Directorate,0,21438,30275,Policy
Oct-15,,SC2252,Junior,,SEO,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,33675,45769,Policy
Oct-15,,SC2252,Junior,,FS,Policy Support Officer,Social Care Local Government & Care Partnerships Directorate,0,29992,41546,Policy
Oct-15,,CMO-002,Junior,,HEO,Private Secretary,Chief Medical Officer's Private Office,0,26492,37316,Policy
Oct-15,,CMO-002,Junior,,EO,PA Support,Chief Medical Officer's Private Office,0,21438,30275,Policy
Oct-15,,CMO-002,Junior,,HEO,Private Secretary,Chief Medical Officer's Private Office,0,26492,37316,Policy
Oct-15,,CMO-002,Junior,,FS,Private Secretary,Chief Medical Officer's Private Office,0,29992,41546,Policy
Oct-15,,CMO-002,Junior,,EO,PA Support,Chief Medical Officer's Private Office,0,21438,30275,Policy
Oct-15,,CMO-002,Junior,,EO,Diary Manager,Chief Medical Officer's Private Office,0,21438,30275,Policy
Oct-15,,CMO-002,Junior,,AO,Admin support,Chief Medical Officer's Private Office,0,17209,23567,Policy
Oct-15,,CMO-002,Junior,,EO,Executive Assistant,Chief Medical Officer's Private Office,0,21438,30275,Policy
Oct-15,,CMO-002,Junior,,SEO,Private Secretary,Chief Medical Officer's Private Office,0,33675,45769,Policy
