date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-15,uid-3584,OD415,Junior,,,Tax Officer,Local Compliance,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3585,OD429,Junior,,,Senior Tax Officer,Local Compliance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3586,OD429,Junior,,,Tax Officer,Local Compliance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3587,OD429,Junior,,,Trainer,Local Compliance,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3588,OD429,Junior,,,Trainer,Local Compliance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3589,OD429,Junior,,,HR Officer,Local Compliance,0,"23,367","30,483",Human Resources
Sep-15,uid-3590,OD429,Junior,,,Operational Manager,Local Compliance,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3591,OD429,Junior,,,Tax Officer,Local Compliance,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3592,OD429,Junior,,,Senior Tax Officer,Local Compliance,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3593,OD517,Junior,,,Tax Officer,Local Compliance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3594,OD519,Junior,,,Senior Tax Officer,Local Compliance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3595,OD519,Junior,,,Pacesetter Practitioner,Local Compliance,0,"29,068","37,291",Other
Sep-15,uid-3596,OD523,Junior,,,Senior Tax Officer,Local Compliance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3597,OD523,Junior,,,Operational Manager,Local Compliance,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3598,OD554,Junior,,,Operations Support Officer,Local Compliance,0,"15,529","20,568",Operational Delivery
Sep-15,uid-3599,OD554,Junior,,,Tax Support Officer,Local Compliance,0,"15,529","20,568",Tax Professionals
Sep-15,uid-3600,OD554,Junior,,,Junior Analyst,Local Compliance,0,"18,415","24,012",Knowledge and Information Management (KIM)
Sep-15,uid-3601,OD554,Junior,,,Operations Support Officer,Local Compliance,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3602,OD554,Junior,,,Tax Support Officer,Local Compliance,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3603,OD554,Junior,,,Senior Tax Officer,Local Compliance,0,"25,000","43,192",Tax Professionals
Sep-15,uid-3604,OD554,Junior,,,Assistant Director,Local Compliance,0,"58,935","74,581",Tax Professionals
Sep-15,uid-3605,OD554,Junior,,,Assistant Director,Local Compliance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3606,OD554,Junior,,,Senior Tax Officer,Local Compliance,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3607,OD554,Junior,,,Business Manager,Local Compliance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3608,OD554,Junior,,,Finance Officer,Local Compliance,0,"29,068","37,291",Finance
Sep-15,uid-3609,OD554,Junior,,,Operational Manager,Local Compliance,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3610,OD554,Junior,,,Tax Officer,Local Compliance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3611,OD554,Junior,,,Team Leader,Local Compliance,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3612,OD554,Junior,,,Communications Manager,Local Compliance,0,"23,367","30,483",Communications
Sep-15,uid-3613,OD554,Junior,,,Compliance Caseworker,Local Compliance,0,"23,367","30,483",Finance
Sep-15,uid-3614,OD554,Junior,,,Compliance Caseworker,Local Compliance,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3615,OD554,Junior,,,Operational Manager,Local Compliance,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3616,OD554,Junior,,,Operational Researcher,Local Compliance,0,"23,367","30,483",Operational Research
Sep-15,uid-3617,OD554,Junior,,,Pacesetter Practitioner,Local Compliance,0,"23,367","30,483",Other
Sep-15,uid-3618,OD554,Junior,,,Tax Officer,Local Compliance,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3619,OD554,Junior,,,Senior Operational Manager,Local Compliance,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3620,OD554,Junior,,,Senior Pacesetter Practitioner,Local Compliance,0,"35,409","43,071",Other
Sep-15,uid-3621,OD554,Junior,,,Senior Tax Officer,Local Compliance,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3622,OD126,Junior,,,Senior Operational Manager,One Government at the Border,0,"58,935","74,581",Operational Delivery
Sep-15,uid-3623,OD126,Junior,,,Senior Tax Officer,One Government at the Border,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3624,OD126,Junior,,,Operational Manager,One Government at the Border,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3625,OD126,Junior,,,Personal Assistant,One Government at the Border,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3626,OD126,Junior,,,Senior Operational Manager,One Government at the Border,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3627,OD126,Junior,,,Senior Policy Adviser,One Government at the Border,0,"35,409","43,071",Policy
Sep-15,uid-3628,OD548,Junior,,,Project and Programme Support Officer,One Government at the Border,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3629,OD548,Junior,,,Manager,One Government at the Border,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3630,OD548,Junior,,,Senior IT Manager,One Government at the Border,0,"58,935","74,581",Information Technology
Sep-15,uid-3631,OD548,Junior,,,Senior Project and Programme Manager,One Government at the Border,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3632,OD548,Junior,,,Senior Finance Manager,One Government at the Border,0,"47,903","61,898",Finance
Sep-15,uid-3633,OD548,Junior,,,Senior IT Manager,One Government at the Border,0,"47,903","61,898",Information Technology
Sep-15,uid-3634,OD548,Junior,,,Senior Operational Manager,One Government at the Border,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3635,OD548,Junior,,,Senior Project and Programme Manager,One Government at the Border,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3636,OD548,Junior,,,Senior Research Officer,One Government at the Border,0,"47,903","61,898",Social Research
Sep-15,uid-3637,OD548,Junior,,,IT Manager,One Government at the Border,0,"29,068","37,291",Information Technology
Sep-15,uid-3638,OD548,Junior,,,Operational Manager,One Government at the Border,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3639,OD548,Junior,,,Project and Programme Manager,One Government at the Border,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3640,OD548,Junior,,,Operational Manager,One Government at the Border,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3641,OD548,Junior,,,Project and Programme Manager,One Government at the Border,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3642,OD548,Junior,,,Senior Communications Manager,One Government at the Border,0,"35,409","43,071",Communications
Sep-15,uid-3643,OD548,Junior,,,Senior IT Manager,One Government at the Border,0,"35,409","43,071",Information Technology
Sep-15,uid-3644,OD548,Junior,,,Senior Operational Manager,One Government at the Border,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3645,OD548,Junior,,,Senior Project and Programme Manager,One Government at the Border,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3646,OD565,Junior,,,Senior Operational Manager,One Government at the Border,0,"58,935","74,581",Operational Delivery
Sep-15,uid-3647,OD565,Junior,,,Senior Operational Manager,One Government at the Border,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3648,OD565,Junior,,,Senior Project and Programme Manager,One Government at the Border,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3649,OD565,Junior,,,Operational Manager,One Government at the Border,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3650,OD565,Junior,,,Senior IT Manager,One Government at the Border,0,"35,409","43,071",Information Technology
Sep-15,uid-3651,OD297,Junior,,,Analyst,PT Change,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3652,OD366,Junior,,,Operations Support Officer,PT Change,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3653,OD366,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3654,OD366,Junior,,,Operational Manager,PT Change,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3655,OD366,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3656,OD366,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3657,OD381,Junior,,,Project and Programme Support Officer,PT Change,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3658,OD381,Junior,,,Senior Project and Programme Manager,PT Change,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3659,OD381,Junior,,,Senior Operational Manager,PT Change,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3660,OD381,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3661,OD381,Junior,,,Communications Manager,PT Change,0,"29,068","37,291",Communications
Sep-15,uid-3662,OD381,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3663,OD381,Junior,,,Operational Manager,PT Change,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3664,OD381,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3665,OD381,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3666,OD455,Junior,,,Business Support,PT Change,0,"18,415","24,012",Property and asset management
Sep-15,uid-3667,OD455,Junior,,,Operations Support Officer,PT Change,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3668,OD455,Junior,,,Senior Project and Programme Manager,PT Change,0,"25,000","43,192",Programme and Project Management (PPM)
Sep-15,uid-3669,OD455,Junior,,,Senior Project and Programme Manager,PT Change,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3670,OD455,Junior,,,Senior Communications Manager,PT Change,0,"47,903","61,898",Communications
Sep-15,uid-3671,OD455,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3672,OD455,Junior,,,Senior Research Officer,PT Change,0,"47,903","61,898",Social Research
Sep-15,uid-3673,OD455,Junior,,,Senior Tax Officer,PT Change,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3674,OD455,Junior,,,Communications Manager,PT Change,0,"29,068","37,291",Communications
Sep-15,uid-3675,OD455,Junior,,,Operational Manager,PT Change,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3676,OD455,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3677,OD455,Junior,,,Operational Manager,PT Change,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3678,OD455,Junior,,,Personal Assistant,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3679,OD455,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3680,OD455,Junior,,,Senior IT Manager,PT Change,0,"35,409","43,071",Information Technology
Sep-15,uid-3681,OD455,Junior,,,Senior Operational Manager,PT Change,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3682,OD455,Junior,,,Senior Pacesetter Practitioner,PT Change,0,"35,409","43,071",Other
Sep-15,uid-3683,OD455,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3684,OD479,Junior,,,Operations Support Officer,PT Change,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3685,OD479,Junior,,,Project and Programme Support Officer,PT Change,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3686,OD479,Junior,,,Senior Project and Programme Manager,PT Change,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3687,OD479,Junior,,,Senior Operational Manager,PT Change,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3688,OD479,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3689,OD479,Junior,,,Senior Tax Officer,PT Change,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3690,OD479,Junior,,,Operational Manager,PT Change,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3691,OD479,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3692,OD479,Junior,,,Senior Analyst,PT Change,0,"29,068","37,291",Operational Research
Sep-15,uid-3693,OD479,Junior,,,Operational Manager,PT Change,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3694,OD479,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3695,OD479,Junior,,,Tax Officer,PT Change,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3696,OD479,Junior,,,Senior Analyst,PT Change,0,"35,409","43,071",Information Technology
Sep-15,uid-3697,OD479,Junior,,,Senior Analyst,PT Change,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3698,OD479,Junior,,,Senior Analyst,PT Change,0,"35,409","43,071",Operational Research
Sep-15,uid-3699,OD479,Junior,,,Senior Analyst,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3700,OD479,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3701,OD479,Junior,,,Senior Tax Officer,PT Change,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3702,OD479,Junior,,,Team Leader,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3703,OD489,Junior,,,Project and Programme Support Officer,PT Change,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3704,OD489,Junior,,,Senior Communications Manager,PT Change,0,"58,935","74,581",Communications
Sep-15,uid-3705,OD489,Junior,,,Senior Finance Manager,PT Change,0,"58,935","74,581",Finance
Sep-15,uid-3706,OD489,Junior,,,Senior Project and Programme Manager,PT Change,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3707,OD489,Junior,,,Business Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3708,OD489,Junior,,,Senior Finance Manager,PT Change,0,"47,903","61,898",Finance
Sep-15,uid-3709,OD489,Junior,,,Senior HR manager,PT Change,0,"47,903","61,898",Human Resources
Sep-15,uid-3710,OD489,Junior,,,Senior Operational Manager,PT Change,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3711,OD489,Junior,,,Senior Pacesetter Practitioner,PT Change,0,"47,903","61,898",Other
Sep-15,uid-3712,OD489,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3713,OD489,Junior,,,Business Support,PT Change,0,"29,068","37,291",Property and asset management
Sep-15,uid-3714,OD489,Junior,,,HR Officer,PT Change,0,"29,068","37,291",Human Resources
Sep-15,uid-3715,OD489,Junior,,,Operational Manager,PT Change,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3716,OD489,Junior,,,Pacesetter Practitioner,PT Change,0,"29,068","37,291",Other
Sep-15,uid-3717,OD489,Junior,,,Policy Adviser,PT Change,0,"29,068","37,291",Policy
Sep-15,uid-3718,OD489,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3719,OD489,Junior,,,Senior Analyst,PT Change,0,"29,068","37,291",Other
Sep-15,uid-3720,OD489,Junior,,,HR Officer,PT Change,0,"23,367","30,483",Human Resources
Sep-15,uid-3721,OD489,Junior,,,Operational Manager,PT Change,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3722,OD489,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3723,OD489,Junior,,,Tax Officer,PT Change,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3724,OD489,Junior,,,Senior Analyst,PT Change,0,"35,409","43,071",Information Technology
Sep-15,uid-3725,OD489,Junior,,,Senior Communications Manager,PT Change,0,"35,409","43,071",Communications
Sep-15,uid-3726,OD489,Junior,,,Senior Finance Manager,PT Change,0,"35,409","43,071",Finance
Sep-15,uid-3727,OD489,Junior,,,Senior IT Manager,PT Change,0,"35,409","43,071",Information Technology
Sep-15,uid-3728,OD489,Junior,,,Senior Operational Manager,PT Change,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3729,OD489,Junior,,,Senior Pacesetter Practitioner,PT Change,0,"35,409","43,071",Other
Sep-15,uid-3730,OD489,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3731,OD489,Junior,,,Senior Tax Officer,PT Change,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3732,OD504,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3733,OD504,Junior,,,Analyst,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3734,OD504,Junior,,,Senior Communications Manager,PT Change,0,"35,409","43,071",Communications
Sep-15,uid-3735,OD504,Junior,,,Senior IT Manager,PT Change,0,"35,409","43,071",Information Technology
Sep-15,uid-3736,OD504,Junior,,,Senior Operational Manager,PT Change,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3737,OD504,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3738,OD513,Junior,,,Operations Support Officer,PT Change,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3739,OD513,Junior,,,Project and Programme Support Officer,PT Change,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3740,OD513,Junior,,,Senior Project and Programme Manager,PT Change,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3741,OD513,Junior,,,Senior Operational Manager,PT Change,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3742,OD513,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3743,OD513,Junior,,,Operational Manager,PT Change,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3744,OD513,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3745,OD513,Junior,,,Operational Manager,PT Change,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3746,OD513,Junior,,,Personal Assistant,PT Change,0,"23,367","30,483",Human Resources
Sep-15,uid-3747,OD513,Junior,,,Personal Assistant,PT Change,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3748,OD513,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3749,OD513,Junior,,,Pacesetter Practitioner,PT Change,0,"35,409","43,071",Other
Sep-15,uid-3750,OD513,Junior,,,Senior Communications Manager,PT Change,0,"35,409","43,071",Communications
Sep-15,uid-3751,OD513,Junior,,,Senior Operational Manager,PT Change,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3752,OD513,Junior,,,Senior Pacesetter Practitioner,PT Change,0,"35,409","43,071",Other
Sep-15,uid-3753,OD513,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3754,OD570,Junior,,,Senior Project and Programme Manager,PT Change,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3755,OD570,Junior,,,Project and Programme Manager,PT Change,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3756,OD570,Junior,,,Project and Programme Manager,PT Change,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3757,OD570,Junior,,,Tax Officer,PT Change,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3758,OD570,Junior,,,Senior Project and Programme Manager,PT Change,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3759,OD369,Junior,,,HR Support Officer,PT Customer Product & Process,0,"18,415","24,012",Human Resources
Sep-15,uid-3760,OD369,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3761,OD369,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3762,OD369,Junior,,,Team Leader,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3763,OD369,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3764,OD369,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3765,OD369,Junior,,,Policy Adviser,PT Customer Product & Process,0,"23,367","30,483",Policy
Sep-15,uid-3766,OD369,Junior,,,Statistician,PT Customer Product & Process,0,"23,367","30,483",Statisticians
Sep-15,uid-3767,OD369,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3768,OD369,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3769,OD369,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3770,OD383,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3771,OD383,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3772,OD383,Junior,,,Senior Communications Manager,PT Customer Product & Process,0,"58,935","74,581",Communications
Sep-15,uid-3773,OD383,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3774,OD383,Junior,,,Senior Communications Manager,PT Customer Product & Process,0,"47,903","61,898",Communications
Sep-15,uid-3775,OD383,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3776,OD383,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3777,OD383,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3778,OD383,Junior,,,Team Leader,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3779,OD383,Junior,,,Business Support,PT Customer Product & Process,0,"29,068","37,291",Property and asset management
Sep-15,uid-3780,OD383,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3781,OD383,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3782,OD383,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3783,OD383,Junior,,,Communications Manager,PT Customer Product & Process,0,"23,367","30,483",Communications
Sep-15,uid-3784,OD383,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3785,OD383,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3786,OD383,Junior,,,Senior Communications Manager,PT Customer Product & Process,0,"35,409","43,071",Communications
Sep-15,uid-3787,OD383,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3788,OD383,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3789,OD383,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3790,OD383,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3791,OD396,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"15,529","20,568",Programme and Project Management (PPM)
Sep-15,uid-3792,OD396,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"15,529","20,568",Tax Professionals
Sep-15,uid-3793,OD396,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3794,OD396,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"58,935","74,581",Policy
Sep-15,uid-3795,OD396,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3796,OD396,Junior,,,Team Leader,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3797,OD396,Junior,,,Technical Adviser,PT Customer Product & Process,0,"58,935","74,581",Tax Professionals
Sep-15,uid-3798,OD396,Junior,,,Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3799,OD396,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3800,OD396,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3801,OD396,Junior,,,Technical Adviser,PT Customer Product & Process,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3802,OD396,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3803,OD396,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3804,OD396,Junior,,,Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3805,OD396,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Policy
Sep-15,uid-3806,OD396,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3807,OD396,Junior,,,Technical Adviser,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3808,OD396,Junior,,,Technical Adviser,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3809,OD397,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3810,OD397,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3811,OD397,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Tax Professionals
Sep-15,uid-3812,OD397,Junior,,,Senior HR manager,PT Customer Product & Process,0,"47,903","61,898",Human Resources
Sep-15,uid-3813,OD397,Junior,,,Senior IT Manager,PT Customer Product & Process,0,"47,903","61,898",Information Technology
Sep-15,uid-3814,OD397,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3815,OD397,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3816,OD397,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3817,OD397,Junior,,,Analyst,PT Customer Product & Process,0,"29,068","37,291",Knowledge and Information Management (KIM)
Sep-15,uid-3818,OD397,Junior,,,Business Support,PT Customer Product & Process,0,"29,068","37,291",Property and asset management
Sep-15,uid-3819,OD397,Junior,,,Operational Manager,PT Customer Product & Process,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3820,OD397,Junior,,,Policy Adviser,PT Customer Product & Process,0,"29,068","37,291",Policy
